pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_orbeccen,st_teff,st_mass,st_rad,disc_year,discoverymethod,sy_dist
"Kepler-1531 b",1.11000000,1.41000000,1.13854337600,0.0220400000,0.000000,6260.00,1.160000,1.270000,2016,"Transit",666.33400000
"Kepler-1093 c",1.96000000,4.50000000,89.72229200000,0.4103700000,0.000000,6166.00,1.130000,1.200000,2016,"Transit",1072.88000000
"Kepler-714 b",9.67000000,67.60000000,8.09888798600,0.0832000000,0.000000,5995.00,1.090000,1.120000,2016,"Transit",2083.37000000
"Kepler-1633 b",1.58000000,3.12000000,186.40427100000,0.3875000000,0.000000,6256.00,1.200000,1.320000,2016,"Transit",1114.91000000
"Kepler-713 b",2.48000000,6.71000000,7.41114100000,0.0748000000,0.000000,5785.00,0.980000,0.990000,2016,"Transit",1089.87000000
"Kepler-1480 b",1.67000000,3.43000000,22.12679948000,0.1525000000,0.000000,5156.00,0.850000,0.810000,2016,"Transit",500.89200000
"Kepler-1479 b",1.83000000,4.01000000,14.53261362000,0.1134100000,0.000000,5796.00,0.990000,0.980000,2016,"Transit",728.66800000
"Kepler-1481 b",1.23000000,2.04000000,5.94220998000,0.0590000000,0.000000,4908.00,0.800000,0.750000,2016,"Transit",459.07600000
"Kepler-990 c",1.53000000,2.96000000,0.53835430800,0.0123200000,0.000000,5948.00,1.050000,1.080000,2016,"Transit",802.16300000
"Kepler-969 c",0.99000000,0.93700000,1.68293460400,0.0265000000,0.000000,5214.00,0.920000,0.820000,2016,"Transit",390.35400000
"Kepler-489 b",7.72000000,46.10000000,17.27629611900,0.1210900000,0.000000,5014.00,0.820000,0.760000,2016,"Transit",369.64500000
"Kepler-1532 b",1.35000000,2.39000000,1.09366355900,0.0206000000,0.000000,5559.00,0.910000,0.880000,2016,"Transit",798.24600000
"Kepler-605 b",1.44000000,2.67000000,3.38353806600,0.0424400000,0.000000,5462.00,0.910000,0.880000,2016,"Transit",556.58000000
"Kepler-1635 b",3.64000000,12.90000000,469.63111000000,1.1266400000,0.000000,5347.00,0.890000,0.850000,2016,"Transit",1069.45000000
"Kepler-1483 b",1.52000000,2.92000000,9.50851560000,0.0958000000,0.000000,6337.00,1.250000,1.400000,2016,"Transit",1273.78000000
"Kepler-545 b",2.69000000,7.70000000,13.24934059000,0.1124800000,0.000000,5882.00,1.040000,1.070000,2016,"Transit",818.00100000
"Kepler-636 b",4.45000000,18.10000000,16.08066114700,0.1185000000,0.000000,5203.00,0.850000,0.800000,2016,"Transit",310.30100000
"Kepler-1016 c",3.68000000,13.10000000,105.65513690000,0.4351900000,0.000000,5821.00,0.990000,1.000000,2016,"Transit",1402.82000000
"Kepler-1535 b",2.55000000,7.04000000,138.94420000000,0.5329000000,0.000000,6021.00,1.080000,1.110000,2016,"Transit",897.73300000
"Kepler-600 b",2.90000000,8.75000000,23.67517607000,0.1536000000,0.000000,5279.00,0.840000,0.810000,2016,"Transit",619.72300000
"Kepler-717 b",2.42000000,6.44000000,4.40840023000,0.0520000000,0.000000,5485.00,0.880000,0.850000,2016,"Transit",2805.48000000
"Kepler-1485 b",1.47000000,2.76000000,19.91577250000,0.1473200000,0.000000,6087.00,1.110000,1.120000,2016,"Transit",615.66000000
"Kepler-1484 b",2.11000000,5.10000000,30.45491360000,0.1939000000,0.000000,5730.00,0.940000,0.920000,2016,"Transit",2879.83000000
"Kepler-1486 b",2.32000000,5.99000000,54.64957590000,0.2846000000,0.000000,5965.00,1.080000,1.120000,2016,"Transit",1769.14000000
"Kepler-342 e",0.88000000,0.61500000,1.64422461300,0.0290900000,0.000000,6366.00,1.260000,1.340000,2016,"Transit",781.61100000
"Kepler-582 b",3.68000000,13.10000000,18.49235668000,0.1254000000,0.000000,5564.00,0.930000,0.910000,2016,"Transit",613.17900000
"Kepler-1129 c",2.73000000,7.90000000,76.53695860000,0.3536700000,0.000000,5831.00,1.000000,1.000000,2016,"Transit",1183.88000000
"Kepler-1538 b",2.82000000,8.35000000,175.13881900000,0.6095000000,0.000000,5837.00,1.030000,1.030000,2016,"Transit",1125.30000000
"Kepler-644 b",3.15000000,10.10000000,3.17391710300,0.0464100000,0.000000,6747.00,1.490000,1.810000,2016,"Transit",1318.05000000
"Kepler-1487 b",2.13000000,5.18000000,7.31946363000,0.0898000000,0.000000,6541.00,1.380000,1.630000,2016,"Transit",1014.62000000
"Kepler-581 b",2.63000000,7.41000000,40.60698210000,0.2259000000,0.000000,5772.00,1.000000,1.000000,2016,"Transit",703.75800000
"Kepler-1516 b",1.75000000,3.71000000,7.25931979000,0.0718000000,0.000000,5904.00,1.040000,1.070000,2016,"Transit",1358.95000000
"Kepler-1047 c",0.99000000,0.93700000,3.18897601000,0.0441300000,0.000000,5754.00,1.080000,1.130000,2016,"Transit",817.64700000
"Kepler-1409 b",1.04000000,1.12000000,0.76486492600,0.0155300000,0.000000,5160.00,0.830000,0.790000,2016,"Transit",694.89000000
"Kepler-585 b",2.83000000,8.40000000,2.75235975300,0.0384100000,0.000000,5593.00,0.960000,0.930000,2016,"Transit",585.18700000
"Kepler-1488 b",1.86000000,4.12000000,39.81899320000,0.2415300000,0.000000,5820.00,1.050000,1.310000,2016,"Transit",905.82500000
"Kepler-697 b",4.13000000,16.00000000,3.70987064500,0.0471000000,0.000000,5513.00,0.920000,0.880000,2016,"Transit",1277.33000000
"Kepler-1425 b",0.94000000,0.77900000,14.45413020000,0.1143500000,0.000000,5718.00,0.970000,0.950000,2016,"Transit",863.87300000
"Kepler-1350 c",1.73000000,3.64000000,1.76678906200,0.0222000000,0.000000,3827.00,0.550000,0.530000,2016,"Transit",340.69100000
"Kepler-719 b",8.52000000,54.50000000,5.00731777900,0.0556000000,0.000000,5777.00,0.990000,0.980000,2016,"Transit",2497.51000000
"Kepler-1491 b",1.51000000,2.89000000,16.58617620000,0.1270000000,0.000000,5728.00,1.000000,0.990000,2016,"Transit",2065.59000000
"Kepler-1492 b",1.49000000,2.83000000,16.75255007000,0.1262000000,0.000000,4712.00,0.770000,0.720000,2016,"Transit",331.55300000
"Kepler-698 b",3.68000000,13.10000000,16.32976218000,0.1255000000,0.000000,5612.00,0.940000,0.910000,2016,"Transit",1995.57000000
"Kepler-1454 b",1.88000000,4.19000000,47.03194790000,0.2447000000,0.000000,5448.00,0.900000,0.860000,2016,"Transit",780.56600000
"Kepler-460 c",5.52000000,26.10000000,220.13033570000,0.7531800000,0.000000,6146.00,1.170000,1.260000,2016,"Transit",1274.01000000
"Kepler-720 b",8.41000000,53.40000000,4.70832654200,0.0539000000,0.000000,5618.00,0.950000,0.920000,2016,"Transit",1065.37000000
"Kepler-547 b",4.00000000,15.10000000,6.01038428900,0.0580000000,0.000000,4828.00,0.780000,0.730000,2016,"Transit",378.97200000
"Kepler-1494 b",3.07000000,9.64000000,91.08048200000,0.3982000000,0.000000,5659.00,0.960000,0.940000,2016,"Transit",1285.48000000
"Kepler-1520 b",5.77000000,28.10000000,0.65355357200,0.0129000000,0.000000,4677.00,0.760000,0.710000,2016,"Transit",607.91700000
"Kepler-1065 c",1.60000000,3.19000000,2.37030743000,0.0344000000,0.000000,5635.00,0.940000,0.930000,2016,"Transit",1122.48000000
"Kepler-707 b",1.33000000,2.33000000,2.23749275100,0.0325000000,0.000000,5099.00,0.800000,0.760000,2016,"Transit",591.77600000
"Kepler-602 b",2.09000000,5.02000000,15.28469497000,0.1224000000,0.000000,6062.00,1.080000,1.130000,2016,"Transit",1159.31000000
"Kepler-606 b",3.31000000,11.00000000,24.31575992000,0.1700000000,0.000000,6161.00,1.130000,1.220000,2016,"Transit",1215.11000000
"Kepler-721 b",2.64000000,7.46000000,5.39202538800,0.0583000000,0.000000,5075.00,0.820000,0.780000,2016,"Transit",926.59800000
"Kepler-937 c",2.67000000,7.61000000,153.34336400000,0.5545000000,0.000000,6095.00,1.150000,1.220000,2016,"Transit",1571.46000000
"Kepler-638 b",1.83000000,4.01000000,6.07972888000,0.0669500000,0.000000,5382.00,0.880000,0.930000,2016,"Transit",991.21400000
"Kepler-1073 c",1.64000000,3.33000000,4.02582254000,0.0483000000,0.000000,5792.00,1.000000,1.000000,2016,"Transit",809.89700000
"MOA-2010-BLG-353L b",11.10000000,86.00000000,,1.7200000000,,,0.180000,,2015,"Microlensing",6430.00000000
"HATS-30 b",13.17057500,224.38798000,3.17435160000,0.0435400000,0.096000,5943.00,1.093000,1.061000,2016,"Transit",342.14000000
"K2-84 c",2.03000000,4.78000000,27.86000000000,0.1768000000,,5652.00,0.950000,0.930000,2016,"Transit",284.87600000
"K2-88 b",1.23000000,2.04000000,4.61220000000,0.0345000000,0.260000,3537.00,0.258000,0.256000,2016,"Transit",110.56100000
"Kepler-615 b",1.74000000,3.68000000,10.35584657000,0.0850000000,0.000000,4655.00,0.730000,0.690000,2016,"Transit",330.00000000
"Kepler-506 b",2.73000000,7.90000000,6.88340550000,0.0743700000,0.000000,6236.00,1.190000,1.190000,2016,"Transit",228.43900000
"Kepler-668 b",2.70000000,7.75000000,8.35390639000,0.0768000000,0.000000,5352.00,0.870000,0.820000,2016,"Transit",784.61800000
"Kepler-669 b",4.83000000,20.80000000,4.12554686900,0.0529000000,0.000000,6038.00,1.150000,1.200000,2016,"Transit",2063.41000000
"HATS-15 b",12.38594500,689.69110000,1.74748753000,0.0271200000,0.126000,5311.00,0.871000,0.922000,2016,"Transit",1139.55000000
"HATS-16 b",14.57170000,1039.30410000,2.68650200000,0.0374400000,0.000000,5738.00,0.970000,1.238000,2016,"Transit",757.04400000
"K2-89 b",0.61500000,0.17000000,1.09602600000,0.0146200000,0.150000,3691.00,0.347000,0.318000,2016,"Transit",86.03860000
"K2-91 b",1.10000000,1.37000000,1.41954900000,0.0164000000,0.090000,3622.00,0.292000,0.284000,2016,"Transit",62.57850000
"Kepler-737 b",1.96000000,4.50000000,28.59915399000,0.1422000000,0.000000,3813.00,0.510000,0.480000,2016,"Transit",205.11800000
"Kepler-670 b",13.18000000,,2.81650485200,0.0383000000,0.000000,5709.00,0.990000,0.990000,2016,"Transit",939.74400000
"Kepler-671 b",2.69000000,7.70000000,4.28095858800,0.0503000000,0.000000,5624.00,0.970000,0.950000,2016,"Transit",1168.26000000
"K2-5 c",2.26000000,5.73000000,10.93241000000,0.0818000000,,3930.00,0.610000,0.570000,2015,"Transit",202.94300000
"K2-5 b",1.91000000,4.31000000,5.73594000000,0.0532000000,,3930.00,0.610000,0.570000,2015,"Transit",202.94300000
"Kepler-223 c",3.44000000,5.10000000,9.84564000000,0.0911700000,0.150000,5803.00,1.125000,1.720000,2014,"Transit",1859.71000000
"WASP-98 b",12.82309600,293.03926000,2.96264036000,0.0376200000,0.000000,5473.00,0.809000,0.741000,2014,"Transit",281.74200000
"Kepler-223 b",2.99000000,7.40000000,7.38449000000,0.0752500000,0.078000,5803.00,1.125000,1.720000,2014,"Transit",1859.71000000
"Kepler-672 b",2.50000000,6.80000000,38.37746230000,0.2163000000,0.000000,5627.00,0.950000,0.920000,2016,"Transit",1033.93000000
"Kepler-571 b",2.64000000,7.46000000,4.79859938800,0.0546000000,0.000000,5527.00,0.930000,0.900000,2016,"Transit",723.87500000
"K2-16 b",2.02000000,4.74000000,7.61880000000,0.0667000000,,4742.00,0.680000,0.660000,2015,"Transit",334.96700000
"K2-16 c",2.54000000,6.99000000,19.07863000000,0.1229000000,,4742.00,0.680000,0.660000,2015,"Transit",334.96700000
"K2-8 c",2.41000000,6.39000000,5.06416000000,0.0532000000,,4870.00,0.780000,0.740000,2016,"Transit",403.51300000
"Kepler-223 d",5.24000000,8.00000000,14.78869000000,0.1195600000,0.037000,5803.00,1.125000,1.720000,2014,"Transit",1859.71000000
"Kepler-653 b",1.95000000,4.46000000,14.70748976000,0.1194500000,0.000000,5665.00,1.020000,1.190000,2016,"Transit",595.63400000
"Kepler-742 b",3.24000000,10.60000000,8.36086823800,0.0744000000,0.000000,4642.00,0.760000,0.710000,2016,"Transit",489.25300000
"Kepler-673 b",6.54000000,34.80000000,3.72873109300,0.0455000000,0.000000,5355.00,0.880000,0.840000,2016,"Transit",918.21000000
"Kepler-154 d",3.84000000,14.10000000,20.54981883000,0.1435400000,0.000000,5769.00,0.980000,0.980000,2016,"Transit",915.21200000
"HD 87646 b",12.40000000,3941.09200000,13.48100000000,0.1170000000,0.050000,5770.00,1.120000,1.550000,2016,"Radial Velocity",73.58352000
"Kepler-80 e",1.60000000,4.13000000,4.64489000000,0.0491000000,0.003500,4540.00,0.730000,0.678000,2014,"Transit",369.45100000
"Kepler-654 b",2.07000000,4.94000000,13.72465129000,0.1166400000,0.000000,5865.00,1.040000,1.110000,2016,"Transit",974.12400000
"Kepler-148 d",8.68000000,56.30000000,51.84688575000,0.2607000000,0.000000,5172.00,0.860000,0.810000,2016,"Transit",791.16300000
"Kepler-676 b",3.04000000,9.48000000,11.59822172000,0.0798000000,0.000000,3701.00,0.510000,0.490000,2016,"Transit",295.19600000
"OGLE-2012-BLG-0026L b",7.72000000,46.10000000,,4.0000000000,,,1.060000,,2012,"Microlensing",4019.00000000
"WASP-85 A b",13.89916000,402.05495000,2.65567770000,0.0390000000,0.000000,6112.00,1.090000,0.935000,2016,"Transit",141.88700000
"Kepler-80 f",1.21000000,4459.73000000,0.98678730000,0.0175000000,0.186000,4540.00,0.730000,0.678000,2016,"Transit",369.45100000
"Kepler-656 b",3.12000000,9.91000000,1.26025909400,0.0223100000,0.000000,5281.00,0.860000,0.820000,2016,"Transit",890.35200000
"Kepler-655 b",2.71000000,7.80000000,46.40633580000,0.2569700000,0.000000,6170.00,1.150000,1.240000,2016,"Transit",752.56200000
"Kepler-678 b",5.14000000,23.10000000,7.27503724000,0.0732000000,0.000000,5520.00,0.940000,0.910000,2016,"Transit",1826.15000000
"Kepler-572 b",2.58000000,7.18000000,17.20523483000,0.1192000000,0.000000,5212.00,0.830000,0.790000,2016,"Transit",504.66700000
"WASP-114 b",15.00885100,562.24127000,1.54877430000,0.0285100000,0.012000,5940.00,1.289000,1.430000,2016,"Transit",523.33700000
"WASP-113 b",15.79348100,150.96925000,4.54216874538,0.0588500000,0.000000,5890.00,1.318000,1.608000,2016,"Transit",435.15600000
"HD 59686 A b",12.70000000,2199.38360000,299.36000000000,1.0860000000,0.050000,4658.00,1.900000,13.200000,2016,"Radial Velocity",89.27210000
"Kepler-679 b",3.01000000,9.32000000,12.39358604000,0.0983000000,0.000000,5403.00,0.870000,0.840000,2016,"Transit",922.24400000
"Kepler-680 b",2.42000000,6.44000000,3.68992629100,0.0469000000,0.000000,5890.00,1.080000,1.110000,2016,"Transit",1492.48000000
"K2-47 b",1.89000000,4.23000000,31.63720000000,0.1779000000,,5054.00,0.750000,0.760000,2016,"Transit",349.88100000
"K2-48 b",2.24000000,5.65000000,20.50650000000,0.1344000000,,4899.00,0.770000,0.730000,2016,"Transit",313.76400000
"Kepler-617 b",1.32000000,2.30000000,1.68269614800,0.0219000000,0.000000,3712.00,0.510000,0.480000,2016,"Transit",173.35400000
"Kepler-588 b",2.63000000,7.41000000,4.22162535700,0.0520000000,0.000000,5835.00,1.010000,1.000000,2016,"Transit",1209.40000000
"Kepler-573 b",2.79000000,8.20000000,22.18329658000,0.1452700000,0.000000,5746.00,0.990000,1.020000,2016,"Transit",771.47100000
"Kepler-681 b",3.08000000,9.69000000,26.39435646000,0.1635000000,0.000000,5021.00,0.800000,0.760000,2016,"Transit",686.92300000
"K2-49 b",1.93000000,4.38000000,2.77065000000,0.0309000000,,4175.00,0.510000,0.450000,2016,"Transit",457.12500000
"K2-58 b",2.68000000,7.65000000,7.05254000000,0.0692000000,,5413.00,0.890000,0.860000,2016,"Transit",181.74600000
"Kepler-1600 b",3.13000000,9.96000000,386.37054800000,0.9814100000,0.000000,5214.00,0.860000,0.820000,2016,"Transit",1030.81000000
"Kepler-727 b",2.53000000,6.94000000,5.15448441700,0.0546000000,0.000000,5441.00,0.890000,0.860000,2016,"Transit",831.84200000
"Kepler-589 b",2.27000000,5.77000000,16.54964934000,0.1196000000,0.000000,5296.00,0.880000,0.830000,2016,"Transit",612.80300000
"Kepler-660 b",2.57000000,7.13000000,9.27358194000,0.0759000000,0.000000,4779.00,0.750000,0.710000,2016,"Transit",568.43100000
"K2-58 c",1.62000000,3.26000000,2.53726000000,0.0350000000,,5413.00,0.890000,0.860000,2016,"Transit",181.74600000
"K2-58 d",1.71000000,3.57000000,22.88270000000,0.1517000000,,5413.00,0.890000,0.860000,2016,"Transit",181.74600000
"Kepler-560 b",1.72000000,3.61000000,18.47764449000,0.0899000000,0.170000,3556.00,0.340000,0.330000,2016,"Transit",109.30800000
"Kepler-550 b",4.42000000,17.90000000,8.60010410900,0.0747000000,0.000000,5322.00,0.870000,0.830000,2016,"Transit",531.94400000
"Kepler-496 b",2.32000000,5.99000000,8.30864937000,0.0747000000,0.000000,5293.00,0.860000,0.820000,2016,"Transit",605.27400000
"KELT-10 b",15.68139100,215.80657000,4.16627390000,0.0525000000,,5948.00,1.112000,1.209000,2016,"Transit",188.40400000
"Kepler-712 c",4.85000000,21.00000000,226.89047000000,0.6647900000,0.000000,5148.00,0.840000,0.780000,2016,"Transit",872.49300000
"K2-59 c",2.30000000,5.90000000,11.29540000000,0.0905000000,,5055.00,0.774000,0.731000,2016,"Transit",311.31300000
"K2-59 b",2.41000000,6.39000000,20.69210000000,0.1354000000,,5055.00,0.774000,0.731000,2016,"Transit",311.31300000
"Kepler-650 b",2.96000000,9.06000000,3.03214558800,0.0421000000,0.000000,5849.00,1.080000,1.350000,2016,"Transit",884.37800000
"Kepler-728 b",3.34000000,11.10000000,5.74347726500,0.0625000000,0.000000,5660.00,0.950000,0.930000,2016,"Transit",1765.23000000
"Kepler-663 b",2.60000000,7.27000000,4.99678284000,0.0559000000,0.000000,5264.00,0.860000,0.820000,2016,"Transit",1063.09000000
"Kepler-1629 b",0.77000000,0.38100000,3.87595807000,0.0485000000,0.000000,5776.00,1.010000,1.010000,2016,"Transit",336.09000000
"K2-64 b",2.07000000,4.94000000,6.53044000000,0.0619000000,,5312.00,0.741000,0.726000,2016,"Transit",499.89100000
"K2-63 b",3.22000000,10.50000000,20.25700000000,0.1627000000,,6771.00,1.400000,1.630000,2016,"Transit",517.53400000
"Kepler-729 b",3.58000000,12.50000000,3.16635371400,0.0432000000,0.000000,5633.00,0.940000,0.910000,2016,"Transit",1921.15000000
"Kepler-487 b",11.42000000,,15.35876840300,0.1181900000,0.000000,5444.00,0.910000,0.880000,2016,"Transit",872.34300000
"Kepler-618 b",2.60000000,7.27000000,3.59576964500,0.0449000000,0.000000,5860.00,1.050000,1.080000,2016,"Transit",1221.96000000
"WASP-129 b",10.42437000,317.83000000,5.74814500000,0.0628000000,0.096000,5900.00,1.000000,0.900000,2016,"Transit",301.46200000
"WASP-133 b",13.56289000,368.68280000,2.17642300000,0.0345000000,0.170000,5700.00,1.160000,1.440000,2016,"Transit",559.08400000
"K2-69 b",2.32000000,5.99000000,7.06599000000,0.0591000000,,4127.00,0.551000,0.491000,2016,"Transit",180.69700000
"K2-68 b",1.58000000,3.12000000,8.05428000000,0.0708000000,,4746.00,0.730000,0.675000,2016,"Transit",168.65200000
"Kepler-590 b",4.02000000,15.20000000,5.85296257000,0.0647000000,0.000000,6000.00,1.100000,1.150000,2016,"Transit",1421.81000000
"Kepler-664 b",2.66000000,7.56000000,2.52559331500,0.0374000000,0.000000,5754.00,1.010000,1.020000,2016,"Transit",1210.12000000
"MOA-2013-BLG-605L b",1.62000000,3.24000000,,0.9300000000,,,0.024000,,2016,"Microlensing",850.00000000
"K2-75 b",2.67000000,7.61000000,7.81420000000,0.0810000000,,5995.00,1.160000,1.560000,2016,"Transit",561.93000000
"K2-71 b",2.15000000,5.27000000,6.98541000000,0.0559000000,,4006.00,0.477000,0.426000,2016,"Transit",153.19200000
"Kepler-591 b",3.39000000,11.40000000,81.16942990000,0.3554000000,0.000000,5677.00,0.970000,0.940000,2016,"Transit",785.13700000
"HATS-25 b",14.12334000,194.82979000,4.29864320000,0.0516300000,0.176000,5715.00,0.994000,1.107000,2016,"Transit",471.15800000
"HATS-26 b",19.61575000,206.58950000,3.30238810000,0.0473500000,0.245000,6071.00,1.299000,2.040000,2016,"Transit",861.84300000
"K2-80 b",2.01000000,4.70000000,19.09180000000,0.1350000000,,5441.00,0.900000,0.870000,2016,"Transit",200.80200000
"K2-75 c",2.77000000,8.10000000,18.31100000000,0.1429000000,,5995.00,1.160000,1.560000,2016,"Transit",561.93000000
"Kepler-736 b",2.93000000,8.91000000,3.60147201000,0.0428000000,0.000000,5217.00,0.860000,0.810000,2016,"Transit",1005.43000000
"Kepler-735 b",2.95000000,9.01000000,11.51516988000,0.0965000000,0.000000,5107.00,0.850000,0.800000,2016,"Transit",695.05900000
"Kepler-569 b",3.16000000,10.10000000,34.18890521000,0.1978400000,0.000000,5616.00,0.950000,0.930000,2016,"Transit",638.30100000
"Kepler-592 b",2.39000000,6.30000000,2.82019240800,0.0397000000,0.000000,5913.00,1.040000,1.040000,2016,"Transit",1153.13000000
"HATS-27 b",16.81350000,168.44990000,4.63703800000,0.0611000000,0.581000,6438.00,1.415000,1.740000,2016,"Transit",816.98800000
"K2-83 c",1.48300000,2.80000000,9.99767000000,0.0713100000,0.060000,3910.00,0.484000,0.424000,2016,"Transit",125.52900000
"K2-84 b",2.41000000,6.39000000,6.42150000000,0.0665000000,,5652.00,0.950000,0.930000,2016,"Transit",284.87600000
"Kepler-562 b",5.21000000,23.70000000,18.00931443600,0.1333000000,0.000000,5575.00,0.930000,0.900000,2016,"Transit",992.76900000
"Kepler-651 b",2.37000000,6.21000000,21.38521506000,0.1407800000,0.000000,5522.00,0.920000,0.870000,2016,"Transit",509.40800000
"Kepler-593 b",2.87000000,8.60000000,21.21708973000,0.1508000000,0.000000,5967.00,1.080000,1.100000,2016,"Transit",973.76000000
"Kepler-570 b",2.45000000,6.57000000,4.30166200300,0.0497000000,0.000000,5496.00,0.930000,0.900000,2016,"Transit",568.14800000
